"id","site","category","gradient","S_N_gradient","tree_gradient","crop_gradient","builtup_gradient","Längengrad","species","X_1","X_2","X_3","X_4","X_5","X_6","X_7","X_8","X_9","X_10","X_11","X_12","X_13","X_14","X_15","X_16","X_17","X_18","Y_1","Y_2","Y_3","Y_4","Y_5","Y_6","Y_7","Y_8","Y_9","Y_10","Y_11","Y_12","Y_13","Y_14","Y_15","Y_16","Y_17","Y_18","id_base"
"840r","Kr","urban",-50.85576923,48.88449562,1.663461538,34.73076923,52.51923077,8.320144324,"Cx.pipiens",13.3802,18.5,23.0573,23.3385,23.4167,23.3646,22.7786,21.9688,20.6536,18.8177,14.7891,16.7448,16.8385,17.2378,17.2726,17.0955,18.4375,19.1111,12.2622,12.8984,12.0122,11.5747,11.1224,10.7214,10.2734,9.8984,9.5391,9.1128,10.9089,10.9115,11.3003,11.2726,11.5781,11.8455,11.9531,10.7986,"840"
"842r","Kr","urban",-50.85576923,48.88449562,1.663461538,34.73076923,52.51923077,8.320144324,"Cx.pipiens",13.1997,18.026,23.0434,23.3663,23.474,23.375,22.7656,21.7578,20.3281,18.5599,14.3516,16.4297,16.5339,17.0964,17.1589,16.9288,18.1337,18.7448,12.5052,13.1276,12.0017,11.5226,10.9974,10.5911,10.1536,9.7135,9.2995,8.8984,10.9766,10.9453,11.3099,11.2839,11.6484,12.0087,12.1024,10.7951,"842"
"843l","Kr","urban",-50.85576923,48.88449562,1.663461538,34.73076923,52.51923077,8.320144324,"Cx.pipiens",12.6753,18.1094,23.9401,24.3229,24.4089,24.2344,23.5174,22.5486,20.9253,18.6224,14.0434,16.5026,16.5964,17.1849,17.2891,17.0417,18.1797,18.8984,11.849,12.2969,10.9766,10.3672,9.7578,9.3125,8.8507,8.4444,8.033,7.6641,10.0052,9.9349,10.3568,10.3438,10.6979,11.0729,11.1745,9.7292,"843"
"844r","Wa","urban",-83.63,48.64136007,1.57,8.99,85.2,9.142242294,"Cx.pipiens",12.4401,18.4045,23.6927,24.1267,24.1953,23.987,23.3854,22.4132,20.842,18.2795,14.0781,16.3385,16.4141,16.8411,16.9401,16.7309,18.6771,19.0833,12.1042,12.6684,11.4219,10.8212,10.1979,9.7005,9.2786,8.8264,8.3559,7.9705,10.3307,10.2786,10.6901,10.6875,11.0443,11.4045,11.474,10.0234,"844"
"845r","Wa","urban",-83.63,48.64136007,1.57,8.99,85.2,9.142242294,"Cx.pipiens",12.9479,18.7726,24.2734,24.612,24.6771,24.513,23.9141,22.9323,21.3385,19.0729,14.151,16.4062,16.5208,17.2734,17.2995,17.056,18.6337,19.4167,11.5,12.158,11.0729,10.5469,9.9453,9.4531,8.9818,8.5026,8.0677,7.6016,9.8646,9.8681,10.2431,10.237,10.5781,10.944,11.0399,9.6111,"845"
"846l","Wa","urban",-83.63,48.64136007,1.57,8.99,85.2,9.142242294,"Cx.pipiens",13.1892,18.9323,24.4948,24.7865,24.8568,24.7057,24.1146,23.0651,21.3984,19.1484,14.3247,16.6372,16.7604,17.4583,17.5278,17.3255,18.8516,19.5417,12.3976,12.8003,11.4809,10.9913,10.4401,9.9505,9.4809,8.9792,8.6016,8.2161,10.6406,10.5729,10.9757,10.9358,11.2865,11.6211,11.6901,10.2344,"846"
"847l","Wa","urban",-83.63,48.64136007,1.57,8.99,85.2,9.142242294,"Cx.pipiens",7.2656,13.2552,18.7656,19.1953,19.3281,19.2309,18.638,17.5443,15.8958,13.6163,8.8281,11.1953,11.2526,11.862,11.9401,11.7331,13.5677,13.9809,14.0469,14.7726,13.7188,13.1562,12.6094,12.2101,11.7474,11.2318,10.7474,10.2726,12.5122,12.474,12.8698,12.8958,13.2318,13.5299,13.7005,12.2795,"847"
"848l","Wa","urban",-83.63,48.64136007,1.57,8.99,85.2,9.142242294,"Cx.pipiens",12.5503,18.092,23.4253,23.8142,23.9115,23.8099,23.1562,22.1328,20.5868,18.474,14.0312,16.2188,16.3698,16.8333,16.8932,16.7031,17.9766,18.724,11.1719,11.7448,10.724,10.151,9.5964,9.1432,8.6953,8.2083,7.7361,7.3003,9.5156,9.4922,9.8776,9.8984,10.2682,10.5469,10.6953,9.3125,"848"
"849l","Wa","urban",-83.63,48.64136007,1.57,8.99,85.2,9.142242294,"Cx.pipiens",13.7656,19.7344,25.349,25.6615,25.8307,25.7448,25.1892,24.0729,22.5417,20.1719,15.4913,17.8646,17.9635,18.4809,18.592,18.3941,20.1545,20.6458,11.6337,12.224,11.0156,10.5087,9.8776,9.4219,8.9601,8.4245,7.9792,7.5781,9.8941,9.8698,10.2969,10.2865,10.6372,10.9497,11.0399,9.6146,"849"
"850r","Wa","urban",-83.63,48.64136007,1.57,8.99,85.2,9.142242294,"Cx.pipiens",12.6562,19.0642,25.1719,25.5399,25.6024,25.3872,24.6719,23.599,21.9349,19.3177,14.3108,16.8247,16.9288,17.724,17.7795,17.526,19.4818,19.9965,12.2083,12.9115,11.7934,11.2378,10.5885,10.0885,9.6024,9.092,8.5833,8.1484,10.3802,10.4288,10.8316,10.842,11.1927,11.5391,11.737,10.1944,"850"
"851r","Wa","urban",-83.63,48.64136007,1.57,8.99,85.2,9.142242294,"Cx.pipiens",15.4774,20.2448,23.9531,24.2839,24.4714,24.4601,23.9375,23.059,21.7674,20.4601,16.9861,18.8993,18.9062,19.4809,19.5069,19.3507,20.8984,21.3411,12.3941,12.8984,12.4323,12.1693,11.7917,11.4722,11.059,10.6528,10.283,9.908,11.2049,11.3125,11.6007,11.599,11.8299,12.0122,12.1237,11.2031,"851"
"852l","Wa","urban",-83.63,48.64136007,1.57,8.99,85.2,9.142242294,"Cx.pipiens",10.1476,15.8203,20.724,21.1406,21.2917,21.1953,20.6354,19.6224,18.0234,16.1406,11.5911,13.8906,13.9505,14.5964,14.6536,14.3776,15.3594,16.2057,12.4705,13.2057,12.237,11.7057,11.224,10.7995,10.3611,9.9036,9.4661,8.9983,11,11.0182,11.362,11.3438,11.6745,12.0182,12.125,10.9036,"852"
"854r","Wa","urban",-83.63,48.64136007,1.57,8.99,85.2,9.142242294,"Cx.pipiens",13.1094,19.1589,23.6024,23.8941,23.9948,23.8724,23.2552,22.2057,20.6684,18.9036,14.4818,16.7708,16.8906,17.4688,17.4583,17.3047,18.4557,19.1823,12.8828,13.2188,11.9705,11.4948,11.0026,10.5807,10.1823,9.7526,9.3976,9.0417,11.2995,11.2083,11.5703,11.5391,11.8411,12.1016,12.1797,10.9427,"854"
"855l","Wa","urban",-83.63,48.64136007,1.57,8.99,85.2,9.142242294,"Cx.pipiens",13.5226,19.717,26.2865,26.6441,26.7318,26.5859,25.9922,24.9705,23.2135,20.8524,15.276,17.9036,17.9714,18.6849,18.7474,18.4288,19.7378,20.8385,12.7517,13.3281,12.1719,11.5816,10.9766,10.4766,10.0052,9.533,9.0833,8.5781,10.9948,10.9661,11.3568,11.3672,11.7109,12.0295,12.1649,10.7292,"855"
"857l","Wa","urban",-83.63,48.64136007,1.57,8.99,85.2,9.142242294,"Cx.pipiens",13.9913,18.9271,22.5747,23.0538,23.2309,23.1797,22.6745,21.8472,20.5625,18.9479,15.4566,17.3698,17.4427,18.0208,18.125,17.9362,19.4618,19.8142,11.2274,11.6719,11.2622,10.9323,10.5365,10.1641,9.7266,9.2604,8.8464,8.4635,9.9497,9.9983,10.3212,10.2956,10.5495,10.7721,10.8646,9.8958,"857"
"858l","Wa","urban",-83.63,48.64136007,1.57,8.99,85.2,9.142242294,"Cx.pipiens",13.9531,20.1094,26.408,26.8003,26.9427,26.8663,26.3073,25.2943,23.276,20.8663,15.599,18.3003,18.4358,19.1745,19.2318,18.8142,20.0434,21.1328,12.3559,13.0851,12.0156,11.4462,10.8455,10.3941,9.8524,9.2344,8.5712,8.0816,10.5677,10.5451,10.9688,10.9297,11.3516,11.7344,11.8906,10.3411,"858"
"859l","Wa","urban",-83.63,48.64136007,1.57,8.99,85.2,9.142242294,"Cx.pipiens",13.0712,18.7448,24.0885,24.474,24.6198,24.5295,23.9297,22.8672,21.2934,19.3438,14.6649,17.0417,17.1354,17.6536,17.7214,17.4497,18.901,19.75,11.0538,11.6198,10.5712,10.0781,9.5712,9.1198,8.651,8.1146,7.6302,7.1875,9.4358,9.4062,9.7578,9.7656,10.0859,10.401,10.5122,9.1536,"859"
"860l","Wa","urban",-83.63,48.64136007,1.57,8.99,85.2,9.142242294,"Cx.pipiens",14.2031,19.1858,22.888,23.2161,23.375,23.3594,22.8229,21.9601,20.7266,19.0851,15.7049,17.5243,17.6059,18.1068,18.1615,18.0729,19.6927,19.9219,12.3021,12.599,11.9401,11.6536,11.3003,10.9036,10.5278,10.1441,9.7891,9.3594,11.0052,10.9965,11.2986,11.2839,11.5573,11.7812,11.7786,10.8411,"860"
"861l","Wa","urban",-83.63,48.64136007,1.57,8.99,85.2,9.142242294,"Cx.pipiens",12.8542,19.3455,25.3767,25.6858,25.7526,25.6328,24.9323,23.783,22.092,19.5104,14.3906,17.1536,17.2682,17.8646,17.9401,17.6641,18.8958,19.9601,12.3333,12.8108,11.2899,10.7101,10.0443,9.5911,9.1068,8.6858,8.2969,7.9844,10.4375,10.3021,10.763,10.737,11.1276,11.5026,11.6068,10.0642,"861"
"862l","Wa","urban",-83.63,48.64136007,1.57,8.99,85.2,9.142242294,"Cx.pipiens",12.6042,18.9253,25.6927,26.1545,26.2726,26.1684,25.5816,24.3837,22.3984,19.7917,14.4427,16.8984,17.0182,17.7292,17.7812,17.5747,19.0156,19.8594,12.1354,13.0295,11.9844,11.342,10.7135,10.1545,9.6128,8.9601,8.3568,7.6875,10.1224,10.2604,10.7266,10.7266,11.138,11.533,11.7109,10.158,"862"
"863l","Wa","urban",-83.63,48.64136007,1.57,8.99,85.2,9.142242294,"Cx.pipiens",13.8247,19.658,25.5573,26.0052,26.099,25.9531,25.2587,24.1536,22.388,20.2734,15.5712,17.9462,18.0226,18.6302,18.6615,18.342,19.7118,20.4271,12.9115,13.6024,12.5503,11.9948,11.3958,10.9141,10.4635,10.0573,9.6328,9.2057,11.2413,11.2483,11.6753,11.6476,12.0295,12.4115,12.5486,11.1901,"863"
"864l","Wa","urban",-83.63,48.64136007,1.57,8.99,85.2,9.142242294,"Cx.pipiens",8.6441,13.4531,19.0521,19.4922,19.638,19.5234,18.9184,17.8559,16.3524,14.3385,10.0434,12.0781,12.1328,12.5964,12.6641,12.4358,14.2318,14.5156,12.4045,13.1059,12.2031,11.6484,11.0781,10.5833,10.1927,9.7587,9.3663,8.8385,10.908,10.9245,11.2969,11.3099,11.6198,11.9184,12.0729,10.816,"864"
"865l","Wa","urban",-83.63,48.64136007,1.57,8.99,85.2,9.142242294,"Cx.pipiens",13.5955,18.1128,22.4245,22.7995,22.901,22.7734,22.1684,21.2552,19.901,18.1562,14.8837,16.6146,16.7292,17.2188,17.3021,17.0807,18.2526,18.6198,12.5747,12.9149,11.9167,11.4609,10.9288,10.5156,10.1302,9.7726,9.4913,9.2708,11.1233,11.0547,11.4271,11.3411,11.6667,11.9818,11.9844,10.8837,"865"
